"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"01 Active Contracts","Automation Standard","Mutual NDA DCS to Automation Standard - signed 8.9.2024.pdf","Automation Standard/Mutual NDA DCS to Automation Standard - signed 8.9.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.9.2024","Automation Standard","2026-01-14","",""
"01 Active Contracts","Automation Standard","Softeon_Standard_NDA_Signed.pdf","Automation Standard/Softeon_Standard_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Automation Standard","2026-05-15","",""
"01 Active Contracts","Automation Standard","Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf","Automation Standard/Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Automation Standard","2026-05-15","",""
"01 Active Contracts","Autoquip","Autoquip_NDA_Signed.pdf","Autoquip/Autoquip_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Autoquip","2026-05-15","",""
"01 Active Contracts","Axcess Industries","DCS Vendor Mutual NDA to Axcess Industries - signed 10.15.2024.pdf","Axcess Industries/DCS Vendor Mutual NDA to Axcess Industries - signed 10.15.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.15.2024","Axcess Industries","2026-01-14","",""
"01 Active Contracts","Axcon Corporation","Axcon Corporation NDA_Signed.pdf","Axcon Corporation/Axcon Corporation NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Axcon Corporation","2026-05-15","",""
"01 Active Contracts","Bangert Inc","DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf","Bangert Inc/DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","10.21.2024","Bangert Inc","2026-01-14","",""
"01 Active Contracts","BATO","BATO - Master Engineering Services Agreement form 10 12 signed.pdf","BATO/BATO - Master Engineering Services Agreement form 10 12 signed.pdf",".pdf","2026-05-16","Other","True","Signed","False","","","","BATO","2026-05-16","",""
"01 Active Contracts","BBU","DCS.BBU-MSA (19 DEC 25) signed.pdf","BBU/DCS.BBU-MSA (19 DEC 25) signed.pdf",".pdf","2026-05-16","MSA","True","Signed","False","","","","BBU","2026-05-16","",""
"01 Active Contracts","Beck Pollitzer","DCS Vendor Mutual NDA to Beck Pollitzer - signed 10.2.2024.pdf","Beck Pollitzer/DCS Vendor Mutual NDA to Beck Pollitzer - signed 10.2.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.2.2024","Beck Pollitzer","2026-01-14","",""
"01 Active Contracts","Belcan Engineering","Mutual NDA- Belcan Engineering - signed.pdf","Belcan Engineering/Mutual NDA- Belcan Engineering - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Belcan Engineering","2026-01-14","",""
"01 Active Contracts","Belt Concepts of America Inc","DCS Vendor Mutual NDA to Belt Concepts of America Inc - signed 1.16.2025.pdf","Belt Concepts of America Inc/DCS Vendor Mutual NDA to Belt Concepts of America Inc - signed 1.16.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.16.2025","Belt Concepts of America Inc","2026-01-14","",""
"01 Active Contracts","Bespoke","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf","Bespoke/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Bespoke","2026-01-14","",""
"01 Active Contracts","Big Bay Holdings","Mutual NDA Big Bay Holdings - signed.pdf","Big Bay Holdings/Mutual NDA Big Bay Holdings - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Big Bay Holdings","2026-01-14","",""
"01 Active Contracts","Bimbo","DCS.BBU-MSA (19 DEC 25) signed.pdf","Bimbo/DCS.BBU-MSA (19 DEC 25) signed.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","","","Bimbo","2026-01-14","",""
"01 Active Contracts","Bizerba","Mutual NDA- Bizerba - signed.pdf","Bizerba/Mutual NDA- Bizerba - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Bizerba","2026-01-14","",""
"01 Active Contracts","BMC","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf","BMC/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","BMC","2026-05-16","",""
"01 Active Contracts","BOSTONtec","DCS Vendor Mutual NDA to BOSTONtec - signed 4.23.2025.pdf","BOSTONtec/DCS Vendor Mutual NDA to BOSTONtec - signed 4.23.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4.23.2025","BOSTONtec","2026-01-14","",""
"01 Active Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12 signed.pdf","Bridgestone/BATO - Master Engineering Services Agreement form 10 12 signed.pdf",".pdf","2026-01-14","Other","True","Signed","False","","","","Bridgestone","2026-01-14","",""
"01 Active Contracts","Brock Solutions","Brock_Solutions_NDA_Signed.pdf","Brock Solutions/Brock_Solutions_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Brock Solutions","2026-05-15","",""
"01 Active Contracts","Bunting Magnetics","Bunting DCS Vendor Mutual NDA 01.06.26 - signed.pdf","Bunting Magnetics/Bunting DCS Vendor Mutual NDA 01.06.26 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","01.06.26","Bunting Magnetics","2026-01-14","",""
"01 Active Contracts","CAF Project Worx","CAF Project Worx NDA - signed.pdf","CAF Project Worx/CAF Project Worx NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CAF Project Worx","2026-01-14","",""
"01 Active Contracts","Caljan Inc","Caljan Signed DCS NDA.pdf","Caljan Inc/Caljan Signed DCS NDA.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Caljan Inc","2026-01-14","",""
"01 Active Contracts","Capacity LLC","Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf","Capacity LLC/Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Capacity LLC","2026-05-16","",""
"01 Active Contracts","Capacity Logistics","Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf","Capacity Logistics/Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Capacity Logistics","2026-01-14","",""
"01 Active Contracts","Carolina Handling","Mutual NDA- Carolina Handling - signed.pdf","Carolina Handling/Mutual NDA- Carolina Handling - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Carolina Handling","2026-01-14","",""
"01 Active Contracts","Carter Interlogistics","DCS Vendor Mutual NDA to Carter Interlogistics - signed 10.7.2024.pdf","Carter Interlogistics/DCS Vendor Mutual NDA to Carter Interlogistics - signed 10.7.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.7.2024","Carter Interlogistics","2026-01-14","",""
"01 Active Contracts","Carter Intralogistics","Mutual NDA- Carter Intralogistics - signed.pdf","Carter Intralogistics/Mutual NDA- Carter Intralogistics - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Carter Intralogistics","2026-01-14","",""
"01 Active Contracts","CASI","DCS Vendor Mutual NDA_CASI Final 10.09.24 - signed 10.15.2024.pdf","CASI/DCS Vendor Mutual NDA_CASI Final 10.09.24 - signed 10.15.2024.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","Final","10.09.24","CASI","2026-05-16","",""
"01 Active Contracts","CBR","Mutual NDA- CBR - signed.pdf","CBR/Mutual NDA- CBR - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CBR","2026-01-14","",""
"01 Active Contracts","CEI","CEI Master Services Agreement signed 5.6.2024.pdf","CEI/CEI Master Services Agreement signed 5.6.2024.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","","5.6.2024","CEI","2026-01-14","",""
"01 Active Contracts","Celtic Commercial Painting","Mutual NDA Celtic Commercial Painting - signed.pdf","Celtic Commercial Painting/Mutual NDA Celtic Commercial Painting - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Celtic Commercial Painting","2026-01-14","",""
"01 Active Contracts","Centerline","Mutual NDA- Centerline - signed.pdf","Centerline/Mutual NDA- Centerline - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Centerline","2026-01-14","",""
"01 Active Contracts","Century Fire Protection","Mutual NDA- Century Fire Protection - signed.pdf","Century Fire Protection/Mutual NDA- Century Fire Protection - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Century Fire Protection","2026-01-14","",""
"01 Active Contracts","Chapman and Co Leadership Institute (2)","DCS Vendor Mutual NDA to Chapman and Co Leadership Institute (2) - signed 10.9 2024.pdf","Chapman and Co Leadership Institute (2)/DCS Vendor Mutual NDA to Chapman and Co Leadership Institute (2) - signed 10.9 2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Chapman and Co Leadership Institute (2)","2026-01-14","",""
"01 Active Contracts","CI Industrial","Mutual NDA- CI Industrial - signed.pdf","CI Industrial/Mutual NDA- CI Industrial - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CI Industrial","2026-01-14","",""
"01 Active Contracts","CL Rieckhoff","Mutual NDA- Rieckhoff - signed.pdf","CL Rieckhoff/Mutual NDA- Rieckhoff - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CL Rieckhoff","2026-01-14","",""
"01 Active Contracts","CMC America","Mutual NDA- CMC America - signed.pdf","CMC America/Mutual NDA- CMC America - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CMC America","2026-01-14","",""
"01 Active Contracts","Coastal","Coastal - NDA_Signed.doc","Coastal/Coastal - NDA_Signed.doc",".doc","2026-05-15","NDA","True","Signed","False","","","","Coastal","2026-05-15","",""
"01 Active Contracts","Cognex","Mutual NDA- Cognex - signed.pdf","Cognex/Mutual NDA- Cognex - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Cognex","2026-01-14","",""
"01 Active Contracts","Columbia Machine Inc","DCS Vendor Mutual NDA to Columbia Machine Inc - signed 4.25.2025.pdf","Columbia Machine Inc/DCS Vendor Mutual NDA to Columbia Machine Inc - signed 4.25.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4.25.2025","Columbia Machine Inc","2026-01-14","",""
"01 Active Contracts","Concentric","Mutual NDA DCS to Concentric USA Signed_07.29.2024.pdf","Concentric/Mutual NDA DCS to Concentric USA Signed_07.29.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Concentric","2026-01-14","",""
"01 Active Contracts","Confires","Confires Mutual NDA - signed.pdf","Confires/Confires Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Confires","2026-01-14","",""
"01 Active Contracts","Connors Group","Mutual Confidentiality Agreement - Partner - redlines 02.16.26.docx.pdf","Connors Group/Mutual Confidentiality Agreement - Partner - redlines 02.16.26.docx.pdf",".pdf","2026-02-24","MNDA","False","Signed","False","","Redline","02.16.26","Connors Group","2026-02-24","",""
"01 Active Contracts","Connors Group","Summary.pdf","Connors Group/Summary.pdf",".pdf","2026-02-24","Other","False","Signed","False","","","","Connors Group","2026-02-24","",""
"01 Active Contracts","Crawford Electric Supplies","DCS - Crawford General Terms and Conditions 4.16.25 FINAL.pdf","Crawford Electric Supplies/DCS - Crawford General Terms and Conditions 4.16.25 FINAL.pdf",".pdf","2026-04-23","Other","False","Signed","False","","Final","4.16.25","Crawford Electric Supplies","2026-04-23","",""
"01 Active Contracts","Cresa","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT64.pdf","Cresa/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT64.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Cresa","2026-01-14","",""
"01 Active Contracts","Cross Safety Management","DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf","Cross Safety Management/DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","3.13.2025","Cross Safety Management","2026-05-16","",""
"01 Active Contracts","Cross Safety Management LLC","DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf","Cross Safety Management LLC/DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.13.2025","Cross Safety Management LLC","2026-01-14","",""
"01 Active Contracts","CSI","CSI_NDA_10_22_2021_Signed.pdf","CSI/CSI_NDA_10_22_2021_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","CSI","2026-05-15","",""
"01 Active Contracts","CVL Lighthouse","CVL T1 Lighthouse NDA DCS.pdf","CVL Lighthouse/CVL T1 Lighthouse NDA DCS.pdf",".pdf","2026-05-16","NDA","False","Signed","False","","","","CVL Lighthouse","2026-05-16","",""
"01 Active Contracts","CYB","DCS Vendor Mutual NDA 11.20.25 - CYB signed - signed.pdf","CYB/DCS Vendor Mutual NDA 11.20.25 - CYB signed - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","11.20.25","CYB","2026-05-16","",""
"01 Active Contracts","Dark Threat Fabrication, LLC","DCS Vendor Mutual NDA to Dark Threat Fabrication, LLC - signed 1.30.2025.pdf","Dark Threat Fabrication, LLC/DCS Vendor Mutual NDA to Dark Threat Fabrication, LLC - signed 1.30.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.30.2025","Dark Threat Fabrication, LLC","2026-01-14","",""
"01 Active Contracts","Datalogic","Mutual NDA- Datalogic DCS 8.24.22- Signed.pdf","Datalogic/Mutual NDA- Datalogic DCS 8.24.22- Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.24.22","Datalogic","2026-01-14","",""
"01 Active Contracts","Deloitte","DCS Vendor Mutual NDA .Deloitte FINAL 03.27.26.pdf","Deloitte/DCS Vendor Mutual NDA .Deloitte FINAL 03.27.26.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","Final","03.27.26","Deloitte","2026-05-16","",""
"01 Active Contracts","Dematic","Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921.pdf","Dematic/Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Dematic","2026-01-14","",""
"01 Active Contracts","Dematic","DCS-Dematic-Integrator-Agreement-executed.pdf","Dematic/DCS-Dematic-Integrator-Agreement-executed.pdf",".pdf","2026-01-14","Amendment","True","Signed","True","Second","","","Dematic","2025-01-01","2025-12-31",""
"01 Active Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators - signed.pdf","Designed Integrators(DMI)/Mutual NDA-Designed Integrators - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Designed Integrators(DMI)","2026-01-14","",""
"01 Active Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators.pdf","Designed Integrators(DMI)/Mutual NDA-Designed Integrators.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Designed Integrators(DMI)","2026-01-14","",""
"01 Active Contracts","Designed Mechanical Integrators","DCS Vendor Mutual NDA to Designed Mechanical Integrators - signed 8.21.2024.pdf","Designed Mechanical Integrators/DCS Vendor Mutual NDA to Designed Mechanical Integrators - signed 8.21.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.21.2024","Designed Mechanical Integrators","2026-01-14","",""
"01 Active Contracts","Dexterity","Dexterity MNDA_DCS FINAL.pdf","Dexterity/Dexterity MNDA_DCS FINAL.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","Final","","Dexterity","2026-05-15","",""
"01 Active Contracts","DHA","DCS Mutual NDA DHA FE 5.22.2024.pdf","DHA/DCS Mutual NDA DHA FE 5.22.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.22.2024","DHA","2026-01-14","",""
"01 Active Contracts","DHL","DHL Designed Conveyor Systems NDA FULLY EXECUTED.pdf","DHL/DHL Designed Conveyor Systems NDA FULLY EXECUTED.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","DHL","2026-01-14","",""
"01 Active Contracts","DHL","DHL Designed Conveyor Systems NDA.pdf","DHL/DHL Designed Conveyor Systems NDA.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","DHL","2026-01-14","",""
"01 Active Contracts","Disney","Disney-DCS Professional Services Agreement 02.24.26.pdf","Disney/Disney-DCS Professional Services Agreement 02.24.26.pdf",".pdf","2026-03-05","PSA","False","Signed","False","","","02.24.26","Disney","2026-03-05","",""
"01 Active Contracts","Diversified","Mutual NDA- DCS_Diversifed_Final.pdf","Diversified/Mutual NDA- DCS_Diversifed_Final.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Diversified","2026-05-16","",""
"01 Active Contracts","Diversified","Mutual NDA- Diversifed_Final_MS_11_15_23.pdf","Diversified/Mutual NDA- Diversifed_Final_MS_11_15_23.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Diversified","2026-05-16","",""
"01 Active Contracts","Diversified Cutting Solutions and Fabrication","DCS Vendor Mutual NDA to Diversified Cutting Solutions and Fabrication - signed 11.22.2024.pdf","Diversified Cutting Solutions and Fabrication/DCS Vendor Mutual NDA to Diversified Cutting Solutions and Fabrication - signed 11.22.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.22.2024","Diversified Cutting Solutions and Fabrication","2026-01-14","",""
"01 Active Contracts","DLF Engineers","DLF Engineers NDA - signed.pdf","DLF Engineers/DLF Engineers NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","DLF Engineers","2026-01-14","",""
"01 Active Contracts","Docebo_ P&C","Docebo MNDA - Global.pdf","Docebo_ P&C/Docebo MNDA - Global.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Docebo_ P&C","2026-01-14","",""
"01 Active Contracts","DOT Foods","Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf","DOT Foods/Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","DOT Foods","2026-01-14","",""
"01 Active Contracts","ecoATM","ecoATM MNDA DCS 09.06.23 .pdf","ecoATM/ecoATM MNDA DCS 09.06.23 .pdf",".pdf","2026-03-06","MNDA","False","Signed","False","","","09.06.23","ecoATM","2026-03-06","",""
"01 Active Contracts","Edicom","DCS Vendor Mutual NDA to Edicom Mezzanine - signed 7.2.2025.pdf","Edicom/DCS Vendor Mutual NDA to Edicom Mezzanine - signed 7.2.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","7.2.2025","Edicom","2026-01-14","",""
"01 Active Contracts","EJ Gallo","CW2333327 - NDA - Mutual - Winery  NC(FINAL 012020).DOCX - signed.pdf","EJ Gallo/CW2333327 - NDA - Mutual - Winery  NC(FINAL 012020).DOCX - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","","EJ Gallo","2026-01-14","",""
"01 Active Contracts","Electrical Design and Motor Control Inc","DCS Vendor Mutual NDA to Electrical Design and Motor Control Inc - signed 11.5.2024.pdf","Electrical Design and Motor Control Inc/DCS Vendor Mutual NDA to Electrical Design and Motor Control Inc - signed 11.5.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.5.2024","Electrical Design and Motor Control Inc","2026-01-14","",""
"01 Active Contracts","Ellis Fire Suppression","Mutual NDA - Ellis Fire Suppression - signed.pdf","Ellis Fire Suppression/Mutual NDA - Ellis Fire Suppression - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ellis Fire Suppression","2026-01-14","",""
"01 Active Contracts","EMIT","Mutual NDA EMIT - signed 5.2.2024.pdf","EMIT/Mutual NDA EMIT - signed 5.2.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.2.2024","EMIT","2026-01-14","",""
"01 Active Contracts","EMIT","Mutual NDA EMIT - signed.pdf","EMIT/Mutual NDA EMIT - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","EMIT","2026-01-14","",""
"01 Active Contracts","EthosEnergy Field Services LLC","DCS Vendor Mutual NDA to EthosEnergy Field Services LLC - signed 10.17.2024.pdf","EthosEnergy Field Services LLC/DCS Vendor Mutual NDA to EthosEnergy Field Services LLC - signed 10.17.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.17.2024","EthosEnergy Field Services LLC","2026-01-14","",""
"01 Active Contracts","Eurofins","2024 12-04 Designed Conveyor Systems, LLC Eurofins CDA.pdf","Eurofins/2024 12-04 Designed Conveyor Systems, LLC Eurofins CDA.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Eurofins","2026-05-16","",""
"01 Active Contracts","EuroSort Inc","EuroSort Inc_NDA_Signed.pdf","EuroSort Inc/EuroSort Inc_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","EuroSort Inc","2026-05-15","",""
